window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2013-02-01,2015-01-31,rank1,19,degree_dir_l,2013-02-11,0.08571428571428572
2013-02-01,2015-01-31,rank1,19,clust_dir_w,2013-02-11,0.11764705882352941
2013-02-01,2015-01-31,rank1,19,clust_dir_l,2013-02-11,0.08571428571428572
2013-02-01,2015-01-31,rank1,19,bet_dir_w,2013-02-11,0.05555555555555555
2013-02-01,2015-01-31,rank1,19,bet_dir_l,2013-02-11,0.05555555555555555
2013-02-01,2015-01-31,rank1,19,eigen_dir_w,2013-02-11,0.0
2013-02-01,2015-01-31,rank1,19,eigen_dir_l,2013-02-11,0.08571428571428572
2013-02-01,2015-01-31,rank1_15,164,degree_un,2013-02-11,0.3497942386831276
2013-02-01,2015-01-31,rank1_15,164,clust_un,2013-02-11,0.20588235294117646
2013-02-01,2015-01-31,rank1_15,164,bet_un,2013-02-11,0.22846441947565543
2013-02-01,2015-01-31,rank1_15,164,eigen_un,2013-02-11,0.14285714285714285
2013-02-01,2015-01-31,rank1_15,164,degree_w,2013-02-11,0.3442622950819672
2013-02-01,2015-01-31,rank1_15,164,degree_l,2013-02-11,0.3442622950819672
2013-02-01,2015-01-31,rank1_15,164,clust_w,2013-02-11,0.20588235294117646
2013-02-01,2015-01-31,rank1_15,164,clust_l,2013-02-11,0.20588235294117646
2013-02-01,2015-01-31,rank1_15,164,bet_w,2013-02-11,0.23308270676691728
2013-02-01,2015-01-31,rank1_15,164,bet_l,2013-02-11,0.23308270676691728
2013-02-01,2015-01-31,rank1_15,164,eigen_w,2013-02-11,0.16725978647686832
2013-02-01,2015-01-31,rank1_15,164,eigen_l,2013-02-11,0.16725978647686832
2013-02-01,2015-01-31,rank1_15,164,degree_dir,2013-02-11,0.23308270676691728
2013-02-01,2015-01-31,rank1_15,164,clust_dir,2013-02-11,0.1232876712328767
2013-02-01,2015-01-31,rank1_15,164,bet_dir,2013-02-11,0.312
2013-02-01,2015-01-31,rank1_15,164,eigen_dir,2013-02-11,0.14685314685314685
2013-02-01,2015-01-31,rank1_15,164,degree_dir_w,2013-02-11,0.16725978647686832
2013-02-01,2015-01-31,rank1_15,164,degree_dir_l,2013-02-11,0.28627450980392155
2013-02-01,2015-01-31,rank1_15,164,clust_dir_w,2013-02-11,0.1310344827586207
2013-02-01,2015-01-31,rank1_15,164,clust_dir_l,2013-02-11,0.11186440677966102
2013-02-01,2015-01-31,rank1_15,164,bet_dir_w,2013-02-11,0.2964426877470356
2013-02-01,2015-01-31,rank1_15,164,bet_dir_l,2013-02-11,0.2964426877470356
2013-02-01,2015-01-31,rank1_15,164,eigen_dir_w,2013-02-11,0.1232876712328767
2013-02-01,2015-01-31,rank1_15,164,eigen_dir_l,2013-02-11,0.39574468085106385
2013-03-01,2015-02-28,p4p_any,22,degree_un,2013-03-11,0.07317073170731707
2013-03-01,2015-02-28,p4p_any,22,clust_un,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,bet_un,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,eigen_un,2013-03-11,0.023255813953488372
2013-03-01,2015-02-28,p4p_any,22,degree_w,2013-03-11,0.1
2013-03-01,2015-02-28,p4p_any,22,degree_l,2013-03-11,0.1
2013-03-01,2015-02-28,p4p_any,22,clust_w,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,clust_l,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,bet_w,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,bet_l,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,eigen_w,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,eigen_l,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,degree_dir,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,clust_dir,2013-03-11,0.023255813953488372
2013-03-01,2015-02-28,p4p_any,22,bet_dir,2013-03-11,0.023255813953488372
2013-03-01,2015-02-28,p4p_any,22,eigen_dir,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,degree_dir_w,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,degree_dir_l,2013-03-11,0.1
2013-03-01,2015-02-28,p4p_any,22,clust_dir_w,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,clust_dir_l,2013-03-11,0.047619047619047616
2013-03-01,2015-02-28,p4p_any,22,bet_dir_w,2013-03-11,0.023255813953488372
2013-03-01,2015-02-28,p4p_any,22,bet_dir_l,2013-03-11,0.023255813953488372
2013-03-01,2015-02-28,p4p_any,22,eigen_dir_w,2013-03-11,0.0
2013-03-01,2015-02-28,p4p_any,22,eigen_dir_l,2013-03-11,0.07317073170731707
2013-03-01,2015-02-28,rank1,20,degree_un,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,clust_un,2013-03-11,0.02564102564102564
2013-03-01,2015-02-28,rank1,20,bet_un,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,eigen_un,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1,20,degree_w,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,degree_l,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,clust_w,2013-03-11,0.02564102564102564
2013-03-01,2015-02-28,rank1,20,clust_l,2013-03-11,0.02564102564102564
2013-03-01,2015-02-28,rank1,20,bet_w,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,bet_l,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,eigen_w,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1,20,eigen_l,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1,20,degree_dir,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,clust_dir,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,bet_dir,2013-03-11,0.02564102564102564
2013-03-01,2015-02-28,rank1,20,eigen_dir,2013-03-11,0.02564102564102564
2013-03-01,2015-02-28,rank1,20,degree_dir_w,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,degree_dir_l,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1,20,clust_dir_w,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1,20,clust_dir_l,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,bet_dir_w,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,bet_dir_l,2013-03-11,0.05263157894736842
2013-03-01,2015-02-28,rank1,20,eigen_dir_w,2013-03-11,0.0
2013-03-01,2015-02-28,rank1,20,eigen_dir_l,2013-03-11,0.08108108108108109
2013-03-01,2015-02-28,rank1_15,163,degree_un,2013-03-11,0.34156378600823045
2013-03-01,2015-02-28,rank1_15,163,clust_un,2013-03-11,0.16428571428571428
2013-03-01,2015-02-28,rank1_15,163,bet_un,2013-03-11,0.23954372623574144
2013-03-01,2015-02-28,rank1_15,163,eigen_un,2013-03-11,0.13986013986013987
2013-03-01,2015-02-28,rank1_15,163,degree_w,2013-03-11,0.35269709543568467
2013-03-01,2015-02-28,rank1_15,163,degree_l,2013-03-11,0.35269709543568467
2013-03-01,2015-02-28,rank1_15,163,clust_w,2013-03-11,0.16428571428571428
2013-03-01,2015-02-28,rank1_15,163,clust_l,2013-03-11,0.16428571428571428
2013-03-01,2015-02-28,rank1_15,163,bet_w,2013-03-11,0.23484848484848486
2013-03-01,2015-02-28,rank1_15,163,bet_l,2013-03-11,0.23484848484848486
2013-03-01,2015-02-28,rank1_15,163,eigen_w,2013-03-11,0.13986013986013987
2013-03-01,2015-02-28,rank1_15,163,eigen_l,2013-03-11,0.13986013986013987
2013-03-01,2015-02-28,rank1_15,163,degree_dir,2013-03-11,0.2029520295202952
2013-03-01,2015-02-28,rank1_15,163,clust_dir,2013-03-11,0.11262798634812286
2013-03-01,2015-02-28,rank1_15,163,bet_dir,2013-03-11,0.3306122448979592
2013-03-01,2015-02-28,rank1_15,163,eigen_dir,2013-03-11,0.14788732394366197
2013-03-01,2015-02-28,rank1_15,163,degree_dir_w,2013-03-11,0.14385964912280702
2013-03-01,2015-02-28,rank1_15,163,degree_dir_l,2013-03-11,0.31451612903225806
2013-03-01,2015-02-28,rank1_15,163,clust_dir_w,2013-03-11,0.12413793103448276
2013-03-01,2015-02-28,rank1_15,163,clust_dir_l,2013-03-11,0.09764309764309764
2013-03-01,2015-02-28,rank1_15,163,bet_dir_w,2013-03-11,0.2784313725490196
2013-03-01,2015-02-28,rank1_15,163,bet_dir_l,2013-03-11,0.2784313725490196
2013-03-01,2015-02-28,rank1_15,163,eigen_dir_w,2013-03-11,0.12027491408934708
2013-03-01,2015-02-28,rank1_15,163,eigen_dir_l,2013-03-11,0.3813559322033898
2013-04-01,2015-03-31,p4p_any,23,degree_un,2013-04-11,0.06976744186046512
2013-04-01,2015-03-31,p4p_any,23,clust_un,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,bet_un,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,eigen_un,2013-04-11,0.06976744186046512
2013-04-01,2015-03-31,p4p_any,23,degree_w,2013-04-11,0.06976744186046512
2013-04-01,2015-03-31,p4p_any,23,degree_l,2013-04-11,0.06976744186046512
2013-04-01,2015-03-31,p4p_any,23,clust_w,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,clust_l,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,bet_w,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,bet_l,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,eigen_w,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,eigen_l,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,degree_dir,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,clust_dir,2013-04-11,0.045454545454545456
2013-04-01,2015-03-31,p4p_any,23,bet_dir,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,eigen_dir,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,degree_dir_w,2013-04-11,0.022222222222222223
2013-04-01,2015-03-31,p4p_any,23,degree_dir_l,2013-04-11,0.12195121951219512
2013-04-01,2015-03-31,p4p_any,23,clust_dir_w,2013-04-11,0.09523809523809523
2013-04-01,2015-03-31,p4p_any,23,clust_dir_l,2013-04-11,0.045454545454545456
2013-04-01,2015-03-31,p4p_any,23,bet_dir_w,2013-04-11,0.045454545454545456
2013-04-01,2015-03-31,p4p_any,23,bet_dir_l,2013-04-11,0.045454545454545456
2013-04-01,2015-03-31,p4p_any,23,eigen_dir_w,2013-04-11,0.0
2013-04-01,2015-03-31,p4p_any,23,eigen_dir_l,2013-04-11,0.022222222222222223
2013-04-01,2015-03-31,rank1,21,degree_un,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1,21,clust_un,2013-04-11,0.10526315789473684
2013-04-01,2015-03-31,rank1,21,bet_un,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,eigen_un,2013-04-11,0.10526315789473684
2013-04-01,2015-03-31,rank1,21,degree_w,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1,21,degree_l,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1,21,clust_w,2013-04-11,0.10526315789473684
2013-04-01,2015-03-31,rank1,21,clust_l,2013-04-11,0.10526315789473684
2013-04-01,2015-03-31,rank1,21,bet_w,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,bet_l,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,eigen_w,2013-04-11,0.13513513513513514
2013-04-01,2015-03-31,rank1,21,eigen_l,2013-04-11,0.13513513513513514
2013-04-01,2015-03-31,rank1,21,degree_dir,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,clust_dir,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1,21,bet_dir,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,eigen_dir,2013-04-11,0.024390243902439025
2013-04-01,2015-03-31,rank1,21,degree_dir_w,2013-04-11,0.024390243902439025
2013-04-01,2015-03-31,rank1,21,degree_dir_l,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1,21,clust_dir_w,2013-04-11,0.13513513513513514
2013-04-01,2015-03-31,rank1,21,clust_dir_l,2013-04-11,0.05
2013-04-01,2015-03-31,rank1,21,bet_dir_w,2013-04-11,0.05
2013-04-01,2015-03-31,rank1,21,bet_dir_l,2013-04-11,0.05
2013-04-01,2015-03-31,rank1,21,eigen_dir_w,2013-04-11,0.0
2013-04-01,2015-03-31,rank1,21,eigen_dir_l,2013-04-11,0.07692307692307693
2013-04-01,2015-03-31,rank1_15,166,degree_un,2013-04-11,0.3387096774193548
2013-04-01,2015-03-31,rank1_15,166,clust_un,2013-04-11,0.156794425087108
2013-04-01,2015-03-31,rank1_15,166,bet_un,2013-04-11,0.2116788321167883
2013-04-01,2015-03-31,rank1_15,166,eigen_un,2013-04-11,0.1527777777777778
2013-04-01,2015-03-31,rank1_15,166,degree_w,2013-04-11,0.36065573770491804
2013-04-01,2015-03-31,rank1_15,166,degree_l,2013-04-11,0.36065573770491804
2013-04-01,2015-03-31,rank1_15,166,clust_w,2013-04-11,0.156794425087108
2013-04-01,2015-03-31,rank1_15,166,clust_l,2013-04-11,0.156794425087108
2013-04-01,2015-03-31,rank1_15,166,bet_w,2013-04-11,0.2028985507246377
2013-04-01,2015-03-31,rank1_15,166,bet_l,2013-04-11,0.2028985507246377
2013-04-01,2015-03-31,rank1_15,166,eigen_w,2013-04-11,0.16083916083916083
2013-04-01,2015-03-31,rank1_15,166,eigen_l,2013-04-11,0.16083916083916083
2013-04-01,2015-03-31,rank1_15,166,degree_dir,2013-04-11,0.2116788321167883
2013-04-01,2015-03-31,rank1_15,166,clust_dir,2013-04-11,0.10299003322259136
2013-04-01,2015-03-31,rank1_15,166,bet_dir,2013-04-11,0.31225296442687744
2013-04-01,2015-03-31,rank1_15,166,eigen_dir,2013-04-11,0.16901408450704225
2013-04-01,2015-03-31,rank1_15,166,degree_dir_w,2013-04-11,0.16083916083916083
2013-04-01,2015-03-31,rank1_15,166,degree_dir_l,2013-04-11,0.296875
2013-04-01,2015-03-31,rank1_15,166,clust_dir_w,2013-04-11,0.11036789297658862
2013-04-01,2015-03-31,rank1_15,166,clust_dir_l,2013-04-11,0.09210526315789473
2013-04-01,2015-03-31,rank1_15,166,bet_dir_w,2013-04-11,0.25757575757575757
2013-04-01,2015-03-31,rank1_15,166,bet_dir_l,2013-04-11,0.25757575757575757
2013-04-01,2015-03-31,rank1_15,166,eigen_dir_w,2013-04-11,0.12162162162162163
2013-04-01,2015-03-31,rank1_15,166,eigen_dir_l,2013-04-11,0.3949579831932773
2013-05-01,2015-04-30,p4p_any,23,degree_un,2013-05-11,0.045454545454545456
2013-05-01,2015-04-30,p4p_any,23,clust_un,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,bet_un,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,eigen_un,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,degree_w,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,degree_l,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,clust_w,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,clust_l,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,bet_w,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,bet_l,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,eigen_w,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,eigen_l,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,degree_dir,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,clust_dir,2013-05-11,0.045454545454545456
2013-05-01,2015-04-30,p4p_any,23,bet_dir,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,eigen_dir,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,degree_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,degree_dir_l,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,clust_dir_w,2013-05-11,0.06976744186046512
2013-05-01,2015-04-30,p4p_any,23,clust_dir_l,2013-05-11,0.022222222222222223
2013-05-01,2015-04-30,p4p_any,23,bet_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,bet_dir_l,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,eigen_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,p4p_any,23,eigen_dir_l,2013-05-11,0.15
2013-05-01,2015-04-30,rank1,22,degree_un,2013-05-11,0.07317073170731707
2013-05-01,2015-04-30,rank1,22,clust_un,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,bet_un,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,eigen_un,2013-05-11,0.07317073170731707
2013-05-01,2015-04-30,rank1,22,degree_w,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,degree_l,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,clust_w,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,clust_l,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,bet_w,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,bet_l,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,eigen_w,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,eigen_l,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,degree_dir,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,clust_dir,2013-05-11,0.1
2013-05-01,2015-04-30,rank1,22,bet_dir,2013-05-11,0.047619047619047616
2013-05-01,2015-04-30,rank1,22,eigen_dir,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,degree_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,degree_dir_l,2013-05-11,0.047619047619047616
2013-05-01,2015-04-30,rank1,22,clust_dir_w,2013-05-11,0.1282051282051282
2013-05-01,2015-04-30,rank1,22,clust_dir_l,2013-05-11,0.023255813953488372
2013-05-01,2015-04-30,rank1,22,bet_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,bet_dir_l,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,eigen_dir_w,2013-05-11,0.0
2013-05-01,2015-04-30,rank1,22,eigen_dir_l,2013-05-11,0.1891891891891892
2013-05-01,2015-04-30,rank1_15,172,degree_un,2013-05-11,0.33852140077821014
2013-05-01,2015-04-30,rank1_15,172,clust_un,2013-05-11,0.15824915824915825
2013-05-01,2015-04-30,rank1_15,172,bet_un,2013-05-11,0.21554770318021202
2013-05-01,2015-04-30,rank1_15,172,eigen_un,2013-05-11,0.15824915824915825
2013-05-01,2015-04-30,rank1_15,172,degree_w,2013-05-11,0.3543307086614173
2013-05-01,2015-04-30,rank1_15,172,degree_l,2013-05-11,0.3543307086614173
2013-05-01,2015-04-30,rank1_15,172,clust_w,2013-05-11,0.15824915824915825
2013-05-01,2015-04-30,rank1_15,172,clust_l,2013-05-11,0.15824915824915825
2013-05-01,2015-04-30,rank1_15,172,bet_w,2013-05-11,0.21554770318021202
2013-05-01,2015-04-30,rank1_15,172,bet_l,2013-05-11,0.21554770318021202
2013-05-01,2015-04-30,rank1_15,172,eigen_w,2013-05-11,0.17406143344709898
2013-05-01,2015-04-30,rank1_15,172,eigen_l,2013-05-11,0.17406143344709898
2013-05-01,2015-04-30,rank1_15,172,degree_dir,2013-05-11,0.2112676056338028
2013-05-01,2015-04-30,rank1_15,172,clust_dir,2013-05-11,0.10610932475884244
2013-05-01,2015-04-30,rank1_15,172,bet_dir,2013-05-11,0.3230769230769231
2013-05-01,2015-04-30,rank1_15,172,eigen_dir,2013-05-11,0.19444444444444445
2013-05-01,2015-04-30,rank1_15,172,degree_dir_w,2013-05-11,0.16610169491525423
2013-05-01,2015-04-30,rank1_15,172,degree_dir_l,2013-05-11,0.2981132075471698
2013-05-01,2015-04-30,rank1_15,172,clust_dir_w,2013-05-11,0.10967741935483871
2013-05-01,2015-04-30,rank1_15,172,clust_dir_l,2013-05-11,0.09904153354632587
2013-05-01,2015-04-30,rank1_15,172,bet_dir_w,2013-05-11,0.2647058823529412
2013-05-01,2015-04-30,rank1_15,172,bet_dir_l,2013-05-11,0.2647058823529412
2013-05-01,2015-04-30,rank1_15,172,eigen_dir_w,2013-05-11,0.12786885245901639
2013-05-01,2015-04-30,rank1_15,172,eigen_dir_l,2013-05-11,0.3983739837398374
2013-06-01,2015-05-31,p4p_any,23,degree_un,2013-06-11,0.045454545454545456
2013-06-01,2015-05-31,p4p_any,23,clust_un,2013-06-11,0.06976744186046512
2013-06-01,2015-05-31,p4p_any,23,bet_un,2013-06-11,0.022222222222222223
2013-06-01,2015-05-31,p4p_any,23,eigen_un,2013-06-11,0.045454545454545456
2013-06-01,2015-05-31,p4p_any,23,degree_w,2013-06-11,0.09523809523809523
2013-06-01,2015-05-31,p4p_any,23,degree_l,2013-06-11,0.09523809523809523
2013-06-01,2015-05-31,p4p_any,23,clust_w,2013-06-11,0.06976744186046512
2013-06-01,2015-05-31,p4p_any,23,clust_l,2013-06-11,0.06976744186046512
2013-06-01,2015-05-31,p4p_any,23,bet_w,2013-06-11,0.045454545454545456
2013-06-01,2015-05-31,p4p_any,23,bet_l,2013-06-11,0.045454545454545456
2013-06-01,2015-05-31,p4p_any,23,eigen_w,2013-06-11,0.06976744186046512
2013-06-01,2015-05-31,p4p_any,23,eigen_l,2013-06-11,0.06976744186046512
2013-06-01,2015-05-31,p4p_any,23,degree_dir,2013-06-11,0.0
2013-06-01,2015-05-31,p4p_any,23,clust_dir,2013-06-11,0.09523809523809523
2013-06-01,2015-05-31,p4p_any,23,bet_dir,2013-06-11,0.022222222222222223
2013-06-01,2015-05-31,p4p_any,23,eigen_dir,2013-06-11,0.0
2013-06-01,2015-05-31,p4p_any,23,degree_dir_w,2013-06-11,0.0
2013-06-01,2015-05-31,p4p_any,23,degree_dir_l,2013-06-11,0.09523809523809523
2013-06-01,2015-05-31,p4p_any,23,clust_dir_w,2013-06-11,0.12195121951219512
2013-06-01,2015-05-31,p4p_any,23,clust_dir_l,2013-06-11,0.022222222222222223
2013-06-01,2015-05-31,p4p_any,23,bet_dir_w,2013-06-11,0.022222222222222223
2013-06-01,2015-05-31,p4p_any,23,bet_dir_l,2013-06-11,0.022222222222222223
2013-06-01,2015-05-31,p4p_any,23,eigen_dir_w,2013-06-11,0.0
2013-06-01,2015-05-31,p4p_any,23,eigen_dir_l,2013-06-11,0.1794871794871795
2013-06-01,2015-05-31,rank1,22,degree_un,2013-06-11,0.047619047619047616
2013-06-01,2015-05-31,rank1,22,clust_un,2013-06-11,0.07317073170731707
2013-06-01,2015-05-31,rank1,22,bet_un,2013-06-11,0.0
2013-06-01,2015-05-31,rank1,22,eigen_un,2013-06-11,0.047619047619047616
2013-06-01,2015-05-31,rank1,22,degree_w,2013-06-11,0.1282051282051282
2013-06-01,2015-05-31,rank1,22,degree_l,2013-06-11,0.1282051282051282
2013-06-01,2015-05-31,rank1,22,clust_w,2013-06-11,0.07317073170731707
2013-06-01,2015-05-31,rank1,22,clust_l,2013-06-11,0.07317073170731707
2013-06-01,2015-05-31,rank1,22,bet_w,2013-06-11,0.023255813953488372
2013-06-01,2015-05-31,rank1,22,bet_l,2013-06-11,0.023255813953488372
2013-06-01,2015-05-31,rank1,22,eigen_w,2013-06-11,0.047619047619047616
2013-06-01,2015-05-31,rank1,22,eigen_l,2013-06-11,0.047619047619047616
2013-06-01,2015-05-31,rank1,22,degree_dir,2013-06-11,0.0
2013-06-01,2015-05-31,rank1,22,clust_dir,2013-06-11,0.1282051282051282
2013-06-01,2015-05-31,rank1,22,bet_dir,2013-06-11,0.047619047619047616
2013-06-01,2015-05-31,rank1,22,eigen_dir,2013-06-11,0.0
